time,logger,level,database,message,exception
2013-08-30 20:47:19.5093,Raven.Database.Server.HttpServer,Debug,<system>,Request #   8: GET     -   114 ms - <system>   - 200 - /changes/events?id=1/11w808,
2013-08-30 20:47:19.8234,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,,Document with key 'Raven/Databases/%3Csystem%3E' was not found,
2013-08-30 20:47:19.8234,Raven.Database.Server.HttpServer,Debug,,Request #   9: GET     -     9 ms - <system>   - 404 - /databases/%3Csystem%3E/docs/Raven/Alerts?noCache=-423867111,
2013-08-30 20:47:20.2034,Raven.Database.Server.HttpServer,Debug,,Request #  10: GET     -   154 ms - <system>   - 200 - /debug/user-info?noCache=-2170396,
2013-08-30 20:47:20.2284,Raven.Database.Server.HttpServer,Debug,,Request #  11: GET     -   853 ms - <system>   - 200 - /stats?noCache=-1410112962,
2013-08-30 20:47:21.2014,Raven.Database.Server.HttpServer,Debug,,Request #  12: GET     -     3 ms - <system>   - 200 - /changes/config?id=1/11w808&command=watch-doc&value=Raven/Alerts&noCache=-229977489,
2013-08-30 20:47:21.2014,Raven.Database.Server.HttpServer,Debug,,Request #  13: GET     -     3 ms - <system>   - 200 - /changes/config?id=1/11w808&command=watch-indexes&noCache=-1555118668,
2013-08-30 20:47:21.2014,Raven.Database.Server.HttpServer,Debug,,Request #  14: GET     -     4 ms - <system>   - 200 - /changes/config?id=1/11w808&command=watch-docs&noCache=-1399773628,
2013-08-30 20:47:21.2014,Raven.Database.Server.HttpServer,Debug,,Request #  16: GET     -     0 ms - <system>   - 200 - /changes/config?id=1/11w808&command=watch-doc&value=Raven/Alerts&noCache=-332379534,
2013-08-30 20:47:21.2014,Raven.Database.Server.HttpServer,Debug,,Request #  15: GET     -     0 ms - <system>   - 200 - /changes/config?id=1/11w808&command=watch-indexes&noCache=1367561311,
2013-08-30 20:47:21.2284,Raven.Database.Server.HttpServer,Debug,,Request #  17: GET     -     0 ms - <system>   - 200 - /changes/config?id=1/11w808&command=watch-indexes&noCache=1542718449,
2013-08-30 20:47:21.9775,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key 'Raven/StudioConfig' was not found,
2013-08-30 20:47:21.9775,Raven.Database.Server.HttpServer,Debug,,Request #  18: GET     -    12 ms - <system>   - 404 - /docs/Raven/StudioConfig?noCache=-746195051,
2013-08-30 20:47:22.0605,Raven.Database.Server.HttpServer,Debug,,Request #  19: GET     -     0 ms - <system>   - 200 - /license/status,
2013-08-30 20:47:22.0605,Raven.Database.Server.HttpServer,Debug,,Request #  20: GET     -     2 ms - <system>   - 200 - /plugins/status?noCache=-1401533161,
2013-08-30 20:47:55.5984,Raven.Database.Server.HttpServer,Debug,,Request #  21: GET     -    24 ms - <system>   - 200 - /stats?noCache=1354786343,
2013-08-30 20:47:55.6474,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key 'Raven/Alerts' was not found,
2013-08-30 20:47:55.6474,Raven.Database.Server.HttpServer,Debug,,Request #  22: GET     -     0 ms - <system>   - 404 - /docs/Raven/Alerts?noCache=-1508820866,
2013-08-30 20:47:55.6474,Raven.Database.Server.HttpServer,Debug,,Request #  23: GET     -     0 ms - <system>   - 400 - /replication/info?noCache=676634192,
2013-08-30 20:47:55.6474,Raven.Database.Server.HttpServer,Debug,,Request #  24: GET     -     0 ms - <system>   - 200 - /debug/user-info?noCache=-951092116,
2013-08-30 20:47:57.4155,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key 'Raven/Authorization/WindowsSettings' was not found,
2013-08-30 20:47:57.4155,Raven.Database.Server.HttpServer,Debug,,Request #  25: GET     -    11 ms - <system>   - 404 - /docs/Raven/Authorization/WindowsSettings?noCache=1026522494,
2013-08-30 20:47:57.4165,Raven.Database.Server.HttpServer,Debug,,Request #  26: GET     -     1 ms - <system>   - 200 - /docs?startsWith=Raven%2FApiKeys%2F&start=0&pageSize=256&noCache=1667313616,
2013-08-30 20:47:58.3546,Raven.Database.Server.HttpServer,Debug,,Request #  27: GET     -    33 ms - <system>   - 200 - /stats?noCache=46947525,
2013-08-30 20:47:58.3726,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key 'Raven/Alerts' was not found,
2013-08-30 20:47:58.3726,Raven.Database.Server.HttpServer,Debug,,Request #  28: GET     -     0 ms - <system>   - 400 - /replication/info?noCache=1471424088,
2013-08-30 20:47:58.3726,Raven.Database.Server.HttpServer,Debug,,Request #  29: GET     -     0 ms - <system>   - 404 - /docs/Raven/Alerts?noCache=1665083018,
2013-08-30 20:47:58.3726,Raven.Database.Server.HttpServer,Debug,,Request #  30: GET     -     0 ms - <system>   - 200 - /debug/user-info?noCache=1529112100,
2013-08-30 20:47:59.2076,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key 'Raven/Authorization/WindowsSettings' was not found,
2013-08-30 20:47:59.2076,Raven.Database.Server.HttpServer,Debug,,Request #  31: GET     -     0 ms - <system>   - 404 - /docs/Raven/Authorization/WindowsSettings?noCache=-1686802796,
2013-08-30 20:47:59.2076,Raven.Database.Server.HttpServer,Debug,,Request #  32: GET     -     1 ms - <system>   - 200 - /docs?startsWith=Raven%2FApiKeys%2F&start=0&pageSize=256&noCache=-1166325589,
2013-08-30 20:57:16.2745,Raven.Database.Indexing.WorkContext,Debug,<system>,"No work was found, workerWorkCounter: 1, for: ReducingExecuter, will wait for additional work",
2013-08-30 20:57:16.2745,Raven.Database.Indexing.WorkContext,Debug,<system>,"No work was found, workerWorkCounter: 1, for: IndexingExecuter, will wait for additional work",
2013-08-30 21:07:16.2778,Raven.Database.Indexing.WorkContext,Debug,<system>,"No work was found, workerWorkCounter: 1, for: ReducingExecuter, will wait for additional work",
2013-08-30 21:07:16.2878,Raven.Database.Indexing.WorkContext,Debug,<system>,"No work was found, workerWorkCounter: 1, for: IndexingExecuter, will wait for additional work",
2013-08-30 21:17:16.2791,Raven.Database.Indexing.WorkContext,Debug,<system>,"No work was found, workerWorkCounter: 1, for: ReducingExecuter, will wait for additional work",
2013-08-30 21:17:16.2891,Raven.Database.Indexing.WorkContext,Debug,<system>,"No work was found, workerWorkCounter: 1, for: IndexingExecuter, will wait for additional work",
2013-08-30 21:27:16.2814,Raven.Database.Indexing.WorkContext,Debug,<system>,"No work was found, workerWorkCounter: 1, for: ReducingExecuter, will wait for additional work",
2013-08-30 21:27:16.2934,Raven.Database.Indexing.WorkContext,Debug,<system>,"No work was found, workerWorkCounter: 1, for: IndexingExecuter, will wait for additional work",
2013-08-30 21:37:16.2828,Raven.Database.Indexing.WorkContext,Debug,<system>,"No work was found, workerWorkCounter: 1, for: ReducingExecuter, will wait for additional work",
2013-08-30 21:37:16.2948,Raven.Database.Indexing.WorkContext,Debug,<system>,"No work was found, workerWorkCounter: 1, for: IndexingExecuter, will wait for additional work",
2013-08-30 21:47:16.2841,Raven.Database.Indexing.WorkContext,Debug,<system>,"No work was found, workerWorkCounter: 1, for: ReducingExecuter, will wait for additional work",
2013-08-30 21:47:16.2981,Raven.Database.Indexing.WorkContext,Debug,<system>,"No work was found, workerWorkCounter: 1, for: IndexingExecuter, will wait for additional work",
2013-08-30 21:57:16.2864,Raven.Database.Indexing.WorkContext,Debug,<system>,"No work was found, workerWorkCounter: 1, for: ReducingExecuter, will wait for additional work",
2013-08-30 21:57:16.2974,Raven.Database.Indexing.WorkContext,Debug,<system>,"No work was found, workerWorkCounter: 1, for: IndexingExecuter, will wait for additional work",
2013-08-30 22:07:16.2887,Raven.Database.Indexing.WorkContext,Debug,<system>,"No work was found, workerWorkCounter: 1, for: ReducingExecuter, will wait for additional work",
2013-08-30 22:07:16.3047,Raven.Database.Indexing.WorkContext,Debug,<system>,"No work was found, workerWorkCounter: 1, for: IndexingExecuter, will wait for additional work",
2013-08-30 22:17:16.2910,Raven.Database.Indexing.WorkContext,Debug,<system>,"No work was found, workerWorkCounter: 1, for: ReducingExecuter, will wait for additional work",
2013-08-30 22:17:16.3080,Raven.Database.Indexing.WorkContext,Debug,<system>,"No work was found, workerWorkCounter: 1, for: IndexingExecuter, will wait for additional work",
2013-08-30 22:27:16.2923,Raven.Database.Indexing.WorkContext,Debug,<system>,"No work was found, workerWorkCounter: 1, for: ReducingExecuter, will wait for additional work",
2013-08-30 22:27:16.3113,Raven.Database.Indexing.WorkContext,Debug,<system>,"No work was found, workerWorkCounter: 1, for: IndexingExecuter, will wait for additional work",
2013-08-30 22:37:16.2937,Raven.Database.Indexing.WorkContext,Debug,<system>,"No work was found, workerWorkCounter: 1, for: ReducingExecuter, will wait for additional work",
2013-08-30 22:37:16.3137,Raven.Database.Indexing.WorkContext,Debug,<system>,"No work was found, workerWorkCounter: 1, for: IndexingExecuter, will wait for additional work",
2013-08-30 22:47:16.2960,Raven.Database.Indexing.WorkContext,Debug,<system>,"No work was found, workerWorkCounter: 1, for: ReducingExecuter, will wait for additional work",
2013-08-30 22:47:16.3190,Raven.Database.Indexing.WorkContext,Debug,<system>,"No work was found, workerWorkCounter: 1, for: IndexingExecuter, will wait for additional work",
2013-08-30 22:57:16.3143,Raven.Database.Indexing.WorkContext,Debug,<system>,"No work was found, workerWorkCounter: 1, for: ReducingExecuter, will wait for additional work",
2013-08-30 22:57:16.3143,Raven.Database.Indexing.WorkContext,Debug,<system>,"No work was found, workerWorkCounter: 1, for: IndexingExecuter, will wait for additional work",
2013-08-30 23:07:16.3156,Raven.Database.Indexing.WorkContext,Debug,<system>,"No work was found, workerWorkCounter: 1, for: ReducingExecuter, will wait for additional work",
2013-08-30 23:07:16.3256,Raven.Database.Indexing.WorkContext,Debug,<system>,"No work was found, workerWorkCounter: 1, for: IndexingExecuter, will wait for additional work",
2013-08-30 23:17:16.3169,Raven.Database.Indexing.WorkContext,Debug,<system>,"No work was found, workerWorkCounter: 1, for: ReducingExecuter, will wait for additional work",
2013-08-30 23:17:16.3289,Raven.Database.Indexing.WorkContext,Debug,<system>,"No work was found, workerWorkCounter: 1, for: IndexingExecuter, will wait for additional work",
2013-08-30 23:27:16.3193,Raven.Database.Indexing.WorkContext,Debug,<system>,"No work was found, workerWorkCounter: 1, for: ReducingExecuter, will wait for additional work",
2013-08-30 23:27:16.3313,Raven.Database.Indexing.WorkContext,Debug,<system>,"No work was found, workerWorkCounter: 1, for: IndexingExecuter, will wait for additional work",
2013-08-30 23:37:16.3206,Raven.Database.Indexing.WorkContext,Debug,<system>,"No work was found, workerWorkCounter: 1, for: ReducingExecuter, will wait for additional work",
2013-08-30 23:37:16.3336,Raven.Database.Indexing.WorkContext,Debug,<system>,"No work was found, workerWorkCounter: 1, for: IndexingExecuter, will wait for additional work",
2013-08-30 23:47:16.3219,Raven.Database.Indexing.WorkContext,Debug,<system>,"No work was found, workerWorkCounter: 1, for: ReducingExecuter, will wait for additional work",
2013-08-30 23:47:16.3219,Raven.Database.Indexing.WorkContext,Debug,<system>,"No work was found, workerWorkCounter: 1, for: IndexingExecuter, will wait for additional work",
2013-08-30 23:57:16.3232,Raven.Database.Indexing.WorkContext,Debug,<system>,"No work was found, workerWorkCounter: 1, for: ReducingExecuter, will wait for additional work",
2013-08-30 23:57:16.3382,Raven.Database.Indexing.WorkContext,Debug,<system>,"No work was found, workerWorkCounter: 1, for: IndexingExecuter, will wait for additional work",
