time,logger,level,database,message,exception
2013-09-09 00:09:59.0462,Raven.Database.Server.HttpServer,Debug,,Request #  41: GET     -    26 ms - EmberTinkererDB - 200 - /stats?noCache=-1609361438,
2013-09-09 00:15:03.7987,Raven.Database.Server.HttpServer,Debug,,Request #  42: GET     -    27 ms - EmberTinkererDB - 200 - /stats?noCache=-895153336,
2013-09-09 00:15:09.8813,Raven.Database.Server.HttpServer,Debug,,Request #  43: GET     -    28 ms - EmberTinkererDB - 200 - /stats?noCache=-34464777,
2013-09-09 00:16:11.7524,Raven.Database.Server.HttpServer,Debug,,Request #  44: GET     -    27 ms - EmberTinkererDB - 200 - /stats?noCache=1581403200,
2013-09-09 00:16:16.8770,Raven.Database.Server.HttpServer,Debug,,Request #  45: GET     -    30 ms - EmberTinkererDB - 200 - /stats?noCache=-1310948870,
2013-09-09 00:16:42.2215,Raven.Database.Server.HttpServer,Debug,,Request #  46: GET     -    27 ms - EmberTinkererDB - 200 - /stats?noCache=-312863436,
2013-09-09 00:16:53.3406,Raven.Database.Server.HttpServer,Debug,,Request #  47: GET     -    32 ms - EmberTinkererDB - 200 - /stats?noCache=115030245,
2013-09-09 00:18:54.1431,Raven.Database.Server.HttpServer,Debug,,Request #  48: GET     -    30 ms - EmberTinkererDB - 200 - /stats?noCache=289089486,
2013-09-09 00:19:15.8014,Raven.Database.Indexing.WorkContext,Debug,<system>,"No work was found, workerWorkCounter: 3, for: ReducingExecuter, will wait for additional work",
2013-09-09 00:19:15.8014,Raven.Database.Indexing.WorkContext,Debug,,"No work was found, workerWorkCounter: 3, for: IndexingExecuter, will wait for additional work",
2013-09-09 00:19:15.9444,Raven.Database.Indexing.WorkContext,Debug,EmberTinkererDB,"No work was found, workerWorkCounter: 1, for: ReducingExecuter, will wait for additional work",
2013-09-09 00:19:15.9444,Raven.Database.Indexing.WorkContext,Debug,EmberTinkererDB,"No work was found, workerWorkCounter: 1, for: IndexingExecuter, will wait for additional work",
2013-09-09 00:20:12.3408,Raven.Database.Server.HttpServer,Debug,,Request #  49: GET     -    26 ms - EmberTinkererDB - 200 - /stats?noCache=979446253,
2013-09-09 00:20:54.8618,Raven.Database.Server.HttpServer,Debug,,Request #  50: GET     -    28 ms - EmberTinkererDB - 200 - /stats?noCache=1952193575,
2013-09-09 00:21:54.6469,Raven.Database.Server.HttpServer,Debug,,Request #  51: GET     -    30 ms - EmberTinkererDB - 200 - /stats?noCache=-443953241,
2013-09-09 00:23:27.8865,Raven.Database.Server.HttpServer,Debug,,Request #  52: GET     -    26 ms - EmberTinkererDB - 200 - /stats?noCache=1655429355,
2013-09-09 00:25:22.5950,Raven.Database.Server.HttpServer,Debug,,Request #  53: GET     -    27 ms - EmberTinkererDB - 200 - /stats?noCache=-383083615,
2013-09-09 00:25:44.0089,Raven.Database.Server.HttpServer,Debug,,Request #  54: GET     -    30 ms - EmberTinkererDB - 200 - /stats?noCache=-1940092633,
2013-09-09 00:26:14.4218,Raven.Database.Server.HttpServer,Debug,,Request #  55: GET     -    26 ms - EmberTinkererDB - 200 - /stats?noCache=-1287746770,
2013-09-09 00:26:20.5282,Raven.Database.Server.HttpServer,Debug,,Request #  56: GET     -    43 ms - EmberTinkererDB - 200 - /stats?noCache=-550683514,
2013-09-09 00:26:58.0075,Raven.Database.Server.HttpServer,Debug,,Request #  57: GET     -    26 ms - EmberTinkererDB - 200 - /stats?noCache=1565723654,
2013-09-09 00:28:05.0008,Raven.Database.Server.HttpServer,Debug,,Request #  58: GET     -    33 ms - EmberTinkererDB - 200 - /stats?noCache=2121604873,
2013-09-09 00:29:10.9558,Raven.Database.Server.HttpServer,Debug,,Request #  59: GET     -    31 ms - EmberTinkererDB - 200 - /stats?noCache=-1816474221,
2013-09-09 00:29:15.6538,Raven.Database.Indexing.WorkContext,Debug,<system>,"No work was found, workerWorkCounter: 3, for: ReducingExecuter, will wait for additional work",
2013-09-09 00:29:15.6538,Raven.Database.Indexing.WorkContext,Debug,,"No work was found, workerWorkCounter: 3, for: IndexingExecuter, will wait for additional work",
2013-09-09 00:29:15.7968,Raven.Database.Indexing.WorkContext,Debug,EmberTinkererDB,"No work was found, workerWorkCounter: 1, for: ReducingExecuter, will wait for additional work",
2013-09-09 00:29:15.7968,Raven.Database.Indexing.WorkContext,Debug,EmberTinkererDB,"No work was found, workerWorkCounter: 1, for: IndexingExecuter, will wait for additional work",
2013-09-09 00:29:22.1448,Raven.Database.Server.HttpServer,Debug,,Request #  60: GET     -    27 ms - EmberTinkererDB - 200 - /stats?noCache=1902497374,
2013-09-09 00:29:38.3318,Raven.Database.Server.HttpServer,Debug,,Request #  61: GET     -    28 ms - EmberTinkererDB - 200 - /stats?noCache=112387327,
2013-09-09 00:31:11.5798,Raven.Database.Server.HttpServer,Debug,,Request #  62: GET     -    27 ms - EmberTinkererDB - 200 - /stats?noCache=-914296564,
2013-09-09 00:32:50.0023,Raven.Database.Server.HttpServer,Debug,,Request #  63: GET     -    34 ms - EmberTinkererDB - 200 - /stats?noCache=-897966846,
2013-09-09 00:33:48.8262,Raven.Database.Server.HttpServer,Debug,,Request #  64: GET     -    26 ms - EmberTinkererDB - 200 - /stats?noCache=-958178656,
2013-09-09 00:33:54.9108,Raven.Database.Server.HttpServer,Debug,,Request #  65: GET     -    28 ms - EmberTinkererDB - 200 - /stats?noCache=986843433,
2013-09-09 00:34:10.1213,Raven.Database.Server.HttpServer,Debug,,Request #  66: GET     -    29 ms - EmberTinkererDB - 200 - /stats?noCache=-502010987,
2013-09-09 00:34:56.9900,Raven.Database.Server.HttpServer,Debug,,Request #  67: GET     -    32 ms - EmberTinkererDB - 200 - /stats?noCache=-1565841228,
2013-09-09 00:36:05.0288,Raven.Database.Server.HttpServer,Debug,,Request #  68: GET     -    37 ms - EmberTinkererDB - 200 - /stats?noCache=918531536,
2013-09-09 00:37:18.1891,Raven.Database.Server.HttpServer,Debug,,Request #  69: GET     -    27 ms - EmberTinkererDB - 200 - /stats?noCache=2031149343,
2013-09-09 00:38:40.5063,Raven.Database.Server.HttpServer,Debug,,Request #  70: GET     -    32 ms - EmberTinkererDB - 200 - /stats?noCache=-1952249695,
2013-09-09 00:39:15.6589,Raven.Database.Indexing.WorkContext,Debug,<system>,"No work was found, workerWorkCounter: 3, for: ReducingExecuter, will wait for additional work",
2013-09-09 00:39:15.6589,Raven.Database.Indexing.WorkContext,Debug,,"No work was found, workerWorkCounter: 3, for: IndexingExecuter, will wait for additional work",
2013-09-09 00:39:15.8019,Raven.Database.Indexing.WorkContext,Debug,EmberTinkererDB,"No work was found, workerWorkCounter: 1, for: ReducingExecuter, will wait for additional work",
2013-09-09 00:39:15.8019,Raven.Database.Indexing.WorkContext,Debug,EmberTinkererDB,"No work was found, workerWorkCounter: 1, for: IndexingExecuter, will wait for additional work",
2013-09-09 00:40:33.0126,Raven.Database.Server.HttpServer,Debug,,Request #  71: GET     -    30 ms - EmberTinkererDB - 200 - /stats?noCache=1723866606,
2013-09-09 00:42:05.5408,Raven.Database.Server.HttpServer,Debug,,Request #  72: GET     -    31 ms - EmberTinkererDB - 200 - /stats?noCache=788877948,
2013-09-09 00:42:10.6464,Raven.Database.Server.HttpServer,Debug,,Request #  73: GET     -    53 ms - EmberTinkererDB - 200 - /stats?noCache=-797248514,
2013-09-09 00:42:16.6690,Raven.Database.Server.HttpServer,Debug,,Request #  74: GET     -    29 ms - EmberTinkererDB - 200 - /stats?noCache=-979479889,
2013-09-09 00:42:26.8390,Raven.Database.Server.HttpServer,Debug,,Request #  75: GET     -    33 ms - EmberTinkererDB - 200 - /stats?noCache=1617536548,
2013-09-09 00:42:38.9532,Raven.Database.Server.HttpServer,Debug,,Request #  76: GET     -    26 ms - EmberTinkererDB - 200 - /stats?noCache=1901949249,
2013-09-09 00:42:44.0707,Raven.Database.Server.HttpServer,Debug,,Request #  77: GET     -    35 ms - EmberTinkererDB - 200 - /stats?noCache=-103968211,
2013-09-09 00:42:54.2627,Raven.Database.Server.HttpServer,Debug,,Request #  78: GET     -    30 ms - EmberTinkererDB - 200 - /stats?noCache=-1391288973,
2013-09-09 00:42:59.3862,Raven.Database.Server.HttpServer,Debug,,Request #  79: GET     -    32 ms - EmberTinkererDB - 200 - /stats?noCache=-2029166651,
2013-09-09 00:43:15.5899,Raven.Database.Server.HttpServer,Debug,,Request #  80: GET     -    28 ms - EmberTinkererDB - 200 - /stats?noCache=661407088,
2013-09-09 00:45:19.4592,Raven.Database.Server.HttpServer,Debug,,Request #  81: GET     -    32 ms - EmberTinkererDB - 200 - /stats?noCache=-660921176,
2013-09-09 00:46:31.5804,Raven.Database.Server.HttpServer,Debug,,Request #  82: GET     -    30 ms - EmberTinkererDB - 200 - /stats?noCache=-1445018007,
2013-09-09 00:47:21.3024,Raven.Database.Server.HttpServer,Debug,,Request #  83: GET     -    29 ms - EmberTinkererDB - 200 - /stats?noCache=557705469,
2013-09-09 00:49:15.6849,Raven.Database.Indexing.WorkContext,Debug,<system>,"No work was found, workerWorkCounter: 3, for: ReducingExecuter, will wait for additional work",
2013-09-09 00:49:15.6849,Raven.Database.Indexing.WorkContext,Debug,,"No work was found, workerWorkCounter: 3, for: IndexingExecuter, will wait for additional work",
2013-09-09 00:49:15.8279,Raven.Database.Indexing.WorkContext,Debug,EmberTinkererDB,"No work was found, workerWorkCounter: 1, for: ReducingExecuter, will wait for additional work",
2013-09-09 00:49:15.8279,Raven.Database.Indexing.WorkContext,Debug,EmberTinkererDB,"No work was found, workerWorkCounter: 1, for: IndexingExecuter, will wait for additional work",
2013-09-09 00:50:08.2571,Raven.Database.Server.HttpServer,Debug,,Request #  84: GET     -    28 ms - EmberTinkererDB - 200 - /stats?noCache=1139124405,
2013-09-09 00:52:36.3459,Raven.Database.Server.HttpServer,Debug,,Request #  85: GET     -    45 ms - EmberTinkererDB - 200 - /stats?noCache=721478939,
2013-09-09 00:55:10.9884,Raven.Database.Server.HttpServer,Debug,,Request #  86: GET     -    28 ms - EmberTinkererDB - 200 - /stats?noCache=-328681695,
2013-09-09 00:55:38.3251,Raven.Database.Server.HttpServer,Debug,,Request #  87: GET     -    29 ms - EmberTinkererDB - 200 - /stats?noCache=359426548,
2013-09-09 00:56:26.0659,Raven.Database.Server.HttpServer,Debug,,Request #  88: GET     -    33 ms - EmberTinkererDB - 200 - /stats?noCache=373747706,
2013-09-09 00:57:23.8177,Raven.Database.Server.HttpServer,Debug,,Request #  89: GET     -    29 ms - EmberTinkererDB - 200 - /stats?noCache=422434375,
2013-09-09 00:58:05.3568,Raven.Database.Server.HttpServer,Debug,,Request #  90: GET     -    26 ms - EmberTinkererDB - 200 - /stats?noCache=2132698382,
2013-09-09 00:58:53.0026,Raven.Database.Server.HttpServer,Debug,,Request #  91: GET     -    27 ms - EmberTinkererDB - 200 - /stats?noCache=-1686683510,
2013-09-09 00:59:15.7109,Raven.Database.Indexing.WorkContext,Debug,<system>,"No work was found, workerWorkCounter: 3, for: ReducingExecuter, will wait for additional work",
2013-09-09 00:59:15.7109,Raven.Database.Indexing.WorkContext,Debug,,"No work was found, workerWorkCounter: 3, for: IndexingExecuter, will wait for additional work",
2013-09-09 00:59:15.8539,Raven.Database.Indexing.WorkContext,Debug,EmberTinkererDB,"No work was found, workerWorkCounter: 1, for: ReducingExecuter, will wait for additional work",
2013-09-09 00:59:15.8539,Raven.Database.Indexing.WorkContext,Debug,EmberTinkererDB,"No work was found, workerWorkCounter: 1, for: IndexingExecuter, will wait for additional work",
2013-09-09 00:59:18.4171,Raven.Database.Server.HttpServer,Debug,,Request #  92: GET     -    28 ms - EmberTinkererDB - 200 - /stats?noCache=-343728246,
2013-09-09 00:59:39.7463,Raven.Database.Server.HttpServer,Debug,,Request #  93: GET     -    41 ms - EmberTinkererDB - 200 - /stats?noCache=-982714309,
2013-09-09 01:00:12.1215,Raven.Database.Server.HttpServer,Debug,,Request #  94: GET     -    34 ms - EmberTinkererDB - 200 - /stats?noCache=-1681269029,
2013-09-09 01:01:03.8777,Raven.Database.Server.HttpServer,Debug,,Request #  95: GET     -    27 ms - EmberTinkererDB - 200 - /stats?noCache=-1589984138,
2013-09-09 01:01:08.9892,Raven.Database.Server.HttpServer,Debug,,Request #  96: GET     -    30 ms - EmberTinkererDB - 200 - /stats?noCache=-2053432983,
2013-09-09 01:04:42.1975,Raven.Database.Server.HttpServer,Debug,,Request #  97: GET     -    29 ms - EmberTinkererDB - 200 - /stats?noCache=1931193264,
2013-09-09 01:05:18.8232,Raven.Database.Server.HttpServer,Debug,,Request #  98: GET     -    32 ms - EmberTinkererDB - 200 - /stats?noCache=470732886,
2013-09-09 01:05:35.1338,Raven.Database.Server.HttpServer,Debug,,Request #  99: GET     -    46 ms - EmberTinkererDB - 200 - /stats?noCache=-990963892,
2013-09-09 01:08:29.9113,Raven.Database.Server.HttpServer,Debug,,Request # 100: GET     -    37 ms - EmberTinkererDB - 200 - /stats?noCache=1564760295,
2013-09-09 01:09:15.7369,Raven.Database.Indexing.WorkContext,Debug,<system>,"No work was found, workerWorkCounter: 3, for: ReducingExecuter, will wait for additional work",
2013-09-09 01:09:15.7369,Raven.Database.Indexing.WorkContext,Debug,,"No work was found, workerWorkCounter: 3, for: IndexingExecuter, will wait for additional work",
2013-09-09 01:09:15.8799,Raven.Database.Indexing.WorkContext,Debug,EmberTinkererDB,"No work was found, workerWorkCounter: 1, for: ReducingExecuter, will wait for additional work",
2013-09-09 01:09:15.8799,Raven.Database.Indexing.WorkContext,Debug,EmberTinkererDB,"No work was found, workerWorkCounter: 1, for: IndexingExecuter, will wait for additional work",
2013-09-09 01:10:31.7305,Raven.Database.Server.HttpServer,Debug,,Request # 101: GET     -    26 ms - EmberTinkererDB - 200 - /stats?noCache=-1148699924,
2013-09-09 01:14:57.7571,Raven.Database.Server.HttpServer,Debug,,Request # 102: GET     -    30 ms - EmberTinkererDB - 200 - /stats?noCache=1064605391,
2013-09-09 01:15:30.3033,Raven.Database.Server.HttpServer,Debug,,Request # 103: GET     -    30 ms - EmberTinkererDB - 200 - /stats?noCache=-897209224,
2013-09-09 01:16:33.2476,Raven.Database.Server.HttpServer,Debug,,Request # 104: GET     -    38 ms - EmberTinkererDB - 200 - /stats?noCache=1470687794,
2013-09-09 01:19:15.7628,Raven.Database.Indexing.WorkContext,Debug,<system>,"No work was found, workerWorkCounter: 3, for: ReducingExecuter, will wait for additional work",
2013-09-09 01:19:15.7628,Raven.Database.Indexing.WorkContext,Debug,,"No work was found, workerWorkCounter: 3, for: IndexingExecuter, will wait for additional work",
2013-09-09 01:19:15.9059,Raven.Database.Indexing.WorkContext,Debug,EmberTinkererDB,"No work was found, workerWorkCounter: 1, for: ReducingExecuter, will wait for additional work",
2013-09-09 01:19:15.9059,Raven.Database.Indexing.WorkContext,Debug,EmberTinkererDB,"No work was found, workerWorkCounter: 1, for: IndexingExecuter, will wait for additional work",
2013-09-09 01:19:55.2798,Raven.Database.Server.HttpServer,Debug,,Request # 105: GET     -    45 ms - EmberTinkererDB - 200 - /stats?noCache=2097224161,
2013-09-09 01:20:12.5755,Raven.Database.Server.HttpServer,Debug,,Request # 106: GET     -    26 ms - EmberTinkererDB - 200 - /stats?noCache=1601332100,
2013-09-09 01:20:23.6076,Raven.Database.Server.HttpServer,Debug,,Request # 107: GET     -    26 ms - EmberTinkererDB - 200 - /stats?noCache=587083198,
2013-09-09 01:20:38.8492,Raven.Database.Server.HttpServer,Debug,,Request # 108: GET     -    29 ms - EmberTinkererDB - 200 - /stats?noCache=67768119,
